Class,Level,type,Sex,UGR orig enr,Start term,Current status,UGFall Cr,UGWinter Cr,UGSpring Cr,Degree1,Major1,Major2,Minor1,Minor2,Johnson Scholar,Visa,Citizenship,Social Org,Varsity sport1           ,Varsity sport2           ,Varsity sport3           ,Home State,Virginia County,Home Zip,Home Country,High School Attended                                        ,High School  CSZ                             
2022,U,,M,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,F1,BRAZIL,Independent,                         ,                         ,                         ,,,,BRAZIL,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,12,4,BS,NEURO,,,,,,,Pi Beta Phi,                         ,                         ,                         ,FL,,33067,,Deerfield Beach High School                                 ,"Deerfield Beach, FL 33441-6299               "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,FL,,33027,,                                                            ,                                             
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BA,EALLJ,HISGL,,,,,,Independent,                         ,                         ,                         ,SC,,29625,,Westside High School                                        ,"Anderson, SC 29625                           "
2020,U,,F,F,16/UF,On Campus,0,15,5,BS,NEURO,BSADM,,,,,,Independent,                         ,                         ,                         ,VA,LOUDOUN,20148,,South Lakes High School                                     ,"Reston, VA 20191-4102                        "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BA,ECON,,ARTH,,,,,Sigma Chi,                         ,                         ,                         ,TX,,77006,,Kinkaid School                                              ,"Houston, TX 77024-7504                       "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LOUDOUN,20197,,                                                            ,                                             
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ISLE OF WIGHT,23430,,                                                            ,                                             
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROCKBRIDGE,37212,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,13,0,BSC,BSADM,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,TX,,75205,,Highland Park High School                                   ,"Dallas, TX 75205-1070                        "
2022,U,,F,F,18/UF,On Campus,0,13,5,BA,UNDEC,,,,,,,Chi Omega,                         ,                         ,                         ,KS,,66208,,Pembroke Hill School the                                    ,"Kansas City, MO 64112                        "
2021,U,,F,F,17/UF,On Campus,0,13,4,BS,GEOL,,ART2,,,,,Independent,                         ,                         ,                         ,VA,YORK,23693,,Tabb High School                                            ,"Yorktown, VA 23693-3123                      "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NC,,28117,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,12,0,BAC,ECON,,POV,EPOL,,,,Kappa Alpha Theta,                         ,                         ,                         ,NC,,27514,,Trinity School Of Durham And Chap                           ,"Durham, NC 27705-5335                        "
2022,U,,M,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Phi Kappa Psi,Vars Wrestling           ,                         ,                         ,NJ,,7853,,West Morris Central High Sch                                ,"Chester, NJ 07930                            "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Alpha Delta Pi,                         ,                         ,                         ,MD,,20817,,Walt Whitman High School                                    ,"Bethesda, MD 20817-6170                      "
2019,U,,M,F,15/UF,On Campus,0,14,4,BS,BIOL,,WRIT,,,,,Independent,                         ,                         ,                         ,CA,,90212,,Beverly Hills High School                                   ,"Beverly Hills, CA 90212-3639                 "
2019,U,,F,F,15/UF,On Campus,0,12,0,BSC,BSADM,,ARTH,,,,,Kappa Alpha Theta,Vars Track/Field In      ,Vars Track/Field Out     ,                         ,NY,,10069,,Convent Of The Sacred Heart                                 ,"New York, NY 10128-0630                      "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TN,,38305,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,13,4,BSC,PACC,,,,,,,Independent,                         ,                         ,                         ,MA,,1772,,Home School Clearinghouse (Intern                           ,"New York, NY 10023                           "
2019,U,,F,F,15/UF,On Campus,0,13,0,BSC,BSADM,,,,,,,Independent,                         ,                         ,                         ,CA,,94949,,San Domenico School                                         ,"San Anselmo, CA 94960-1057                   "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,MD,,21146,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Phi Gamma Delta,                         ,                         ,                         ,KY,,40502,,Sayre School                                                ,"Lexington, KY 40507-1121                     "
2022,U,,M,F,18/UF,On Campus,0,12,4,BA,UNDEC,,,,,,,Kappa Sigma,Vars Lacrosse            ,                         ,                         ,MA,,2332,,Duxbury High School                                         ,"Duxbury, MA 02332-3845                       "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,POLI,,ENVS,,,,,Independent,Vars Soccer              ,                         ,                         ,VA,FAIRFAX COUNTY,22032,,James W Robinson Junior Secondary                           ,"Fairfax, VA 22032-2637                       "
2020,U,,M,F,16/UF,On Campus,0,13,4,BS,BSADM,MATH,,,,,,Pi Kappa Phi,                         ,                         ,                         ,VA,PRINCE WILLIAM,22193,,Garfield High School                                        ,"Woodbridge, VA 22192-4797                    "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,MEXICO,Independent,                         ,                         ,                         ,OK,,74145,,Booker T Washington High Sch                                ,"Tulsa, OK 74106-4011                         "
2022,U,,M,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Phi Kappa Psi,Vars Tennis              ,                         ,                         ,NJ,,7046,,Mountain Lakes High School                                  ,"Mountain Lakes, NJ 07046                     "
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Chi Psi,                         ,                         ,                         ,VA,ALBEMARLE,22903,,Charlottesville High School                                 ,"Charlottesville, VA 22901-3148               "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Delta Society,                         ,                         ,                         ,NC,,28207,,Charlotte Country Day School                                ,"Charlotte, NC 28226-5012                     "
2019,U,,M,F,15/UF,On Campus,0,13,0,BS,EICH,,MATH,,,,,Independent,Vars Soccer              ,                         ,                         ,VA,PRINCE WILLIAM,20112,,Forest Park High School                                     ,"Woodbridge, VA 22193-3180                    "
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BS,ACCT,,,,JOHNSON,,,Delta Society,                         ,                         ,                         ,DC,,20015,,Saint John's College High School                            ,"Washington, DC 20015-1009                    "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,STAUNTON CITY,24401,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,12,5,BA,MATH,CLAS,,,,,,Delta Society,                         ,                         ,                         ,VA,CHESTERFIELD,23113,,Maggie L Walker Governor's Sch Go                           ,"Richmond, VA 23220-2204                      "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,AL,,36064,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,16,4,BA,UNDEC,,,,,,,Pi Beta Phi,                         ,                         ,                         ,VA,VIRGINIA BEACH CITY,23451,,Norfolk Academy                                             ,"Norfolk, VA 23502-5512                       "
2019,U,,F,F,15/UF,On Campus,0,12,4,BS,NEURO,PHIL,,,,,,Independent,                         ,                         ,                         ,MA,,1913,,Amesbury High School                                        ,"Amesbury, MA 01913-2215                      "
2021,U,,M,F,17/UF,On Campus,0,13,3,BA,GERM,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,VA,HENRICO,23229,,Douglas S Freeman High School                               ,"Henrico, VA 23229                            "
2021,U,,F,F,17/UF,On Campus,0,14,4,BS,NEURO,,POV,,,,,Independent,                         ,                         ,                         ,VA,PRINCE WILLIAM,20136,,Patriot High School                                         ,"Nokesville, VA 20181-1717                    "
2019,U,,M,F,15/UF,On Campus,0,12,3,BA,BIOL,,CLAS,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,TN,,37221,,Wilton High School                                          ,"Wilton, CT 06897-2006                        "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,16,4,BA,UNDEC,,,,JOHNSON,,,Independent,                         ,                         ,                         ,MA,,1028,,East Longmeadow High School                                 ,"East Longmeadow, MA 01028-2721               "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Kappa Kappa Gamma,Vars Lacrosse            ,                         ,                         ,NJ,,8534,,Lawrenceville School                                        ,"Lawrenceville, NJ 08648-1600                 "
2020,U,,M,F,16/UF,On Campus,0,13,3,BA,GERM,,,,,,,Kappa Sigma,Vars Lacrosse            ,                         ,                         ,TX,,75225,,Saint Marks School Of Texas                                 ,"Dallas, TX 75230-4047                        "
2019,U,,M,F,15/UF,On Campus,0,16,4,BA,ARTH,CHEM,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,AL,,35226,,Briarwood Christian School                                  ,"Birmingham, AL 35242-4915                    "
2021,U,,M,F,17/UF,On Campus,0,13,4,BS,BSADM,,,,,,,Phi Zeta Delta,                         ,                         ,                         ,AL,,35242,,Briarwood Christian School                                  ,"Birmingham, AL 35242-4915                    "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Independent,Vars Wrestling           ,                         ,                         ,NJ,,8550,,West Windsor-plainsboro Hs S                                ,"Princeton Jct, NJ 08550-0535                 "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TX,,77084,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,16,5,BA,UNDEC,,,,JOHNSON,,,Independent,                         ,                         ,                         ,NJ,,7470,,Wayne Hills High School                                     ,"Wayne, NJ 07470-3283                         "
2021,U,,M,F,17/UF,On Campus,0,14,3,BS,BIOL,,,,,,,Phi Gamma Delta,Vars Soccer              ,                         ,                         ,VA,MONTGOMERY,24060,,Blacksburg High School                                      ,"Blacksburg, VA 24060-1179                    "
2019,U,,M,F,15/UF,On Campus,0,13,3,BS,NEURO,,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,TX,,75205,,Highland Park High School                                   ,"Dallas, TX 75205-1070                        "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,GA,,31002,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Chi Omega,                         ,                         ,                         ,AL,,35603,,Decatur Heritage Chrstn Acad                                ,"Decatur, AL 35603-3202                       "
2022,U,,M,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Kappa Alpha Order,                         ,                         ,                         ,TX,,77019,,Saint John's School                                         ,"Houston, TX 77019-5811                       "
2020,U,ARC,F,F,16/UF,Study Abroad,0,12,4,BS,BSADM,,,,,US,EGYPT,Independent,                         ,                         ,                         ,FL,,32003,,Fleming Island High School                                  ,"Orange Park, FL 32003                        "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NY,,11776,,                                                            ,                                             
2020,U,,F,F,16/UF,On Campus,0,12,4,BS,BSADM,,,,,,,Pi Beta Phi,Vars Swimming/Diving     ,                         ,                         ,NC,,27608,,Cary Academy                                                ,"Cary, NC 27513-5549                          "
2019,U,,F,T,16/UF,On Campus,0,12,0,BAC,ECON,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,AL,,35223,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,13,0,BA,CHEM,,,,JOHNSON,,,Independent,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,WY,,82435,,Powell High School                                          ,"Powell, WY 82435-2730                        "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,F1,GEORGIA,Independent,                         ,                         ,                         ,,,,GEORGIA,American Academy In Tbilisi                                 ,                                             
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,TX,,79938,,Del Valle High School                                       ,"El Paso, TX 79907-3427                       "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TN,,38401,,                                                            ,                                             
2020,U,,M,F,16/UF,Study Abroad,0,12,3,BS,ACCT,,,,,,,Sigma Chi,                         ,                         ,                         ,NJ,,7940,,Morristown-Beard School                                     ,"Morristown, NJ 07960-4523                    "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2020,U,,F,F,16/UF,Study Abroad,0,12,3,BS,ACCT,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,MD,,21117,,Garrison Forest School                                      ,"Owings Mills, MD 21117-4007                  "
2019,U,,F,F,15/UF,On Campus,0,13,3,BS,NEURO,,,,,,,Independent,                         ,                         ,                         ,NJ,,8520,,Millburn High School                                        ,"Millburn, NJ 07041-1368                      "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Pi Beta Phi,Vars Field Hockey        ,                         ,                         ,VA,FAIRFAX COUNTY,22181,,James Madison High School                                   ,"Vienna, VA 22181-5536                        "
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Phi Gamma Delta,                         ,                         ,                         ,TX,,78212,,Alamo Heights High School                                   ,"San Antonio, TX 78209-3799                   "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,KY,,40207,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,12,0,BA,JMCS,,FREN,ENVS,,,,Kappa Kappa Gamma,                         ,                         ,                         ,SC,,29209,,Heathwood Hall Episcopal Sch                                ,"Columbia, SC 29201-5130                      "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Pi Beta Phi,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22043,,McLean High School                                          ,"McLean, VA 22101-4305                        "
2019,U,,M,F,15/UF,On Campus,0,14,4,BA,ENVS,GEOL,,,JOHNSON,F1,JAPAN,Independent,                         ,                         ,                         ,,,,JAPAN,Tokyo Gakugei University Internat                           ,                                             
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,OH,,43065,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,12,3,BA,UNDEC,,,,,,,Phi Gamma Delta,                         ,                         ,                         ,CA,,94010,,Saint Ignatius College Preparator                           ,"San Francisco, CA 94116-1165                 "
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,,,Delta Society,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,NJ,,7976,,Pingry School                                               ,"Basking Ridge, NJ 07920-2709                 "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Phi Gamma Delta,Vars Golf                ,                         ,                         ,VA,FAIRFAX COUNTY,22182,,Langley High School                                         ,"McLean, VA 22101-2222                        "
2020,U,,M,F,16/UF,On Campus,0,13,4,BA,ECON,,,,JOHNSON,,,Lambda Chi Alpha,                         ,                         ,                         ,NC,,28387,,Oneal School                                                ,"Southern Pines, NC 28388                     "
2021,U,,M,F,17/UF,On Campus,0,14,4,BA,ECON,,ENVS,,JOHNSON,,,Independent,                         ,                         ,                         ,NH,,3833,,Exeter High School                                          ,"Exeter, NH 03833                             "
2019,U,,F,F,15/UF,On Campus,0,14,0,BA,ARTH,SART,,,,,,Delta Society,                         ,                         ,                         ,NY,,10065,,St Paul's School                                            ,"Concord, NH 03301-2552                       "
2019,U,,M,F,15/UF,On Campus,0,12,4,BAC,POLG,,WRIT,FILM,,,,Lambda Chi Alpha,Vars Track/Field In      ,Vars Track/Field Out     ,                         ,RI,,2864,,Mount Saint Charles Academy                                 ,"Woonsocket, RI 02895-5508                    "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,ECON,,,,,,,Chi Psi,                         ,                         ,                         ,LA,,70118,,Jesuit High School                                          ,"New Orleans, LA 70119-6811                   "
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,BSADM,,,,,,,Pi Kappa Phi,                         ,                         ,                         ,SC,,29605,,Christ Church Episcopal School                              ,"Greenville, SC 29607-4241                    "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NC,,27565,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,12,0,BSC,ACCB,POLG,,,,,,Phi Zeta Delta,                         ,                         ,                         ,MD,,21742,,Mercersburg Academy                                         ,"Mercersburg, PA 17236-1550                   "
2019,U,,F,F,15/UF,On Campus,0,12,0,BSC,ACCB,,CLAS,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,SC,,29206,,Hammond School                                              ,"Columbia, SC 29209-2037                      "
2019,U,,F,F,15/UF,On Campus,0,13,0,BA,CLAS,,ARCH,,,,,Pi Beta Phi,                         ,                         ,                         ,PA,,16875,,The Grier School                                            ,"Tyrone, PA 16686-0308                        "
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,MD,,20777,,River Hill High School                                      ,"Clarksville, MD 21029-1230                   "
2019,U,,M,F,15/UF,On Campus,0,14,4,BS,ENGN,ECON,,,,,,Pi Kappa Phi,Vars Football            ,                         ,                         ,NJ,,8801,,North Hunterdon High School                                 ,"Annandale, NJ 08801-3117                     "
2019,U,,F,F,15/UF,On Campus,0,12,3,BA,JMCS,SOCS,,,,,,Chi Omega,                         ,                         ,                         ,NJ,,7069,,Watchung Hills Regional Hs                                  ,"Warren, NJ 07059-5772                        "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,WI,,53545,,                                                            ,                                             
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,                                                            ,                                             
2021,U,,M,F,16/UF,On Campus,0,12,4,BS,CSCI,,,,,,,Independent,Vars Wrestling           ,                         ,                         ,NC,,27243,,Orange High School                                          ,"Hillsborough, NC 27278-9226                  "
2020,U,,M,F,16/UF,On Campus,0,15,4,BS,BSADM,,CSCI,,,,,Kappa Sigma,Vars Soccer              ,                         ,                         ,TX,,75230,,Jesuit College Preparatory Sch                              ,"Dallas, TX 75244-8024                        "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,PA,,19067,,Pennsbury High School: East Campu                           ,"Fairless Hls, PA 19030-3115                  "
2022,U,,M,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,,,Sigma Chi,                         ,                         ,                         ,NJ,,7649,,River Dell Regional Hs                                      ,"Oradell, NJ 07649-2512                       "
2019,U,,F,F,15/UF,On Campus,0,15,3,BAC,ECON,,EPOL,,,,,Chi Omega,                         ,                         ,                         ,VA,FAIRFAX COUNTY,20120,,Westfield High School                                       ,"Chantilly, VA 20151-1716                     "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NC,,28207,,                                                            ,                                             
2019,U,,F,F,15/UF,On Campus,0,12,4,BAC,ECON,JMCB,,,,,,Kappa Alpha Theta,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,MD,,21030,,McDonogh School                                             ,"Owings Mills, MD 21117-1009                  "
2021,U,,F,F,17/UF,Study Abroad,0,12,4,BS,BSADM,,POV,EPOL,,,,Pi Beta Phi,                         ,                         ,                         ,NJ,,8628,,Ewing High School                                           ,"Ewing, NJ 08618-2308                         "
2021,U,,F,F,17/UF,On Campus,0,15,4,BA,ECON,,LACS,MESAL,,,,Independent,                         ,                         ,                         ,PA,,18302,,East Stroudsburg Area Hs South                              ,"East Stroudsburg, PA 18301-2122              "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Delta Society,Vars Lacrosse            ,                         ,                         ,VA,ALBEMARLE,22903,,Western Albemarle High School                               ,"Crozet, VA 22932-3405                        "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,F1,ZIMBABWE,,                         ,                         ,                         ,,,,ZIMBABWE,                                                            ,                                             
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NY,,10014,,                                                            ,                                             
2020,U,,F,F,16/UF,On Campus,0,15,4,BS,BSADM,ENVS,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,NC,,28203,,Providence Day School                                       ,"Charlotte, NC 28270-5366                     "
2020,U,,M,F,16/UF,On Campus,0,13,4,BA,POLI,HISAM,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,NC,,27410,,Bishop Mcguinness Catholic Hs                               ,"Kernersville, NC 27284-3707                  "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,POLI,HISEU,,,,,,Independent,                         ,                         ,                         ,NC,,27410,,Bishop Mcguinness Catholic Hs                               ,"Kernersville, NC 27284-3707                  "
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Chi Psi,                         ,                         ,                         ,AL,,35213,,Mountain Brook High School                                  ,"Mountain Brk, AL 35223-1420                  "
2020,U,,F,F,16/UF,On Campus,0,14,4,BA,JMCS,,,,,,,Chi Omega,                         ,                         ,                         ,AL,,35213,,Mountain Brook High School                                  ,"Mountain Brk, AL 35223-1420                  "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ROCKBRIDGE,24450,,                                                            ,                                             
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Phi Gamma Delta,Vars Golf                ,                         ,                         ,NC,,28207,,Charlotte Latin School                                      ,"Charlotte, NC 28277-8695                     "
2021,U,,F,F,17/UF,On Campus,0,13,4,BS,BIOC,SOCA,POV,,JOHNSON,,,Independent,                         ,                         ,                         ,WI,,53593,,Verona Area High School                                     ,"Verona, WI 53593-1145                        "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,PA,,18853,,Middlesex School                                            ,"Concord, MA 01742-9122                       "
2021,U,,F,F,17/UF,On Campus,0,14,5,BS,ACCT,,MATH,,,,,Delta Society,Vars Lacrosse            ,                         ,                         ,NC,,28211,,Myers Park High School                                      ,"Charlotte, NC 28209-1716                     "
2020,U,,F,F,16/UF,On Campus,0,14,4,BA,ECON,,MATH,,,F1,CHINA,Independent,                         ,                         ,                         ,,,,CHINA,                                                            ,                                             
2020,U,,M,T,17/UF,On Campus,0,17,4,BA,ECON,,,,,,,Sigma Chi,Vars Tennis              ,                         ,                         ,NY,,10065,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,14,4,BA,SPAN,,BIOP,,,,,Delta Society,                         ,                         ,                         ,SC,,29302,,Spartanburg Day School                                      ,"Spartanburg, SC 29307-1037                   "
2022,U,,F,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,NY,,11030,,Manhasset High School                                       ,"Manhasset, NY 11030-2320                     "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BS,BSADM,,MCOM,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,NC,,28207,,Woodberry Forest School                                     ,"Woodberry For, VA 22989-8002                 "
2019,U,,M,F,15/UF,On Campus,0,12,0,BS,CSCI,,RULC,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,VA,VIRGINIA BEACH CITY,23454,,Frank W Cox High School                                     ,"Virginia Bch, VA 23454-1749                  "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,CA,,92677,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,12,15,3,BA,JMCS,,,,,US,MEXICO,Kappa Kappa Gamma,                         ,                         ,                         ,TX,,78209,,Saint Marys Hall                                            ,"San Antonio, TX 78217-3430                   "
2021,L,,F,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,TX,,77401,,                                                            ,                                             
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,DANVILLE CITY,24541,,George Washington High School                               ,"Danville, VA 24541-2627                      "
2021,U,,M,F,17/UF,On Campus,0,13,4,BS,ACCT,,,,,,,Phi Kappa Psi,                         ,                         ,                         ,PA,,17025,,Trinity High School                                         ,"Camp Hill, PA 17011-6407                     "
2019,U,,F,F,15/UF,On Campus,0,14,4,BS,EICH,MATH,,,,F1,NEPAL,Independent,                         ,                         ,                         ,,,,NEPAL,Rato Bangala School                                         ,                                             
2022,U,,M,F,18/UF,On Campus,0,13,5,BA,UNDEC,,,,,F1,NEPAL,Independent,                         ,                         ,                         ,,,,NEPAL,Rato Bangala School                                         ,                                             
2021,U,,M,F,17/UF,On Campus,0,14,4,BA,ECON,,,,,,,Chi Psi,Vars Baseball            ,                         ,                         ,LA,,70503,,Episcopal School of Acadiana                                ,"Broussard, LA 70518                          "
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22153,,West Springfield High School                                ,"Springfield, VA 22152-1515                   "
2020,U,,M,F,12/UF,On Campus,0,14,3,BS,PHYS,,,,,,,Independent,                         ,                         ,                         ,VA,BEDFORD CITY,24523,,Liberty High School                                         ,"Bedford, VA 24523                            "
2019,U,,M,F,15/UF,On Campus,0,12,0,BAC,POLI,,,,,,,Phi Zeta Delta,                         ,                         ,                         ,MA,,2481,,Saint Sebastians School                                     ,"Needham, MA 02492-4727                       "
2020,U,,F,F,16/UF,On Campus,0,13,4,BA,POLG,ENGL,AFCA,,,AY,UNIT REP OF CAMEROON,Independent,                         ,                         ,                         ,PA,,19027,,Quakertown Community Senior Hs                              ,"Quakertown, PA 18951-1588                    "
2019,U,,F,F,15/UF,On Campus,0,13,4,BSC,BSADM,PSYC,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,NJ,,7030,,Summit High School                                          ,"Summit, NJ 07901-4704                        "
2019,U,,M,F,15/UF,On Campus,0,14,0,BA,BIOL,,,,,,,Chi Psi,                         ,                         ,                         ,AL,,36111,,Montgomery Academy                                          ,"Montgomery, AL 36106-2736                    "
2021,L,,M,,18/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,FL,,32309,,                                                            ,                                             
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BS,CSCI,,,,,,,Sigma Chi,                         ,                         ,                         ,WV,,25301,,Woodberry Forest School                                     ,"Woodberry For, VA 22989-8002                 "
2019,U,,M,F,15/UF,On Campus,0,12,0,BSC,BSADM,PHIL,,,,,,Chi Psi,Vars Football            ,                         ,                         ,GA,,30305,,Episcopal School Of Jacksonville                            ,"Jacksonville, FL 32207-2121                  "
2022,U,,M,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Chi Psi,                         ,                         ,                         ,AL,,35223,,Mountain Brook High School                                  ,"Mountain Brk, AL 35223-1420                  "
2019,U,,M,F,15/UF,On Campus,0,13,4,BA,PHIL,,,,,,,Independent,                         ,                         ,                         ,FL,,33157,,Coral Reef Senior High School                               ,"Miami, FL 33157-1603                         "
