Class,HighSchool,zip,long,lat
2019,Lovett School                                               ,30327,-84.4173,33.869694
2019,Wellesley High School                                       ,2481,-71.275531,42.311927
2019,Wake Forest High School                                     ,27587,-78.554351,35.986719
2019,                                                            ,,,
2019,Parish Episcopal School                                     ,75244,-96.836334,32.925367
2019,Episcopal School Of Dallas                                  ,75229,-96.864339,32.893295
2019,Patrick Henry High School                                   ,24015,-79.98133,37.25676
2019,Iona Preparatory School                                     ,10804,-73.788051,40.946841
2019,Brooks School                                               ,1845,-71.091334,42.673909
2019,Chaminade High School                                       ,11501,-73.638905,40.746286
2019,York High School                                            ,23692,-76.463582,37.192438
2019,Holy Cross Regional School                                  ,24501,-79.141286,37.359733
2019,                                                            ,,,
2019,Chaminade High School                                       ,11501,-73.638905,40.746286
2019,Norfolk Academy                                             ,23502,-76.204908,36.860941
2019,Highland Park High School                                   ,75205,-96.795514,32.835893
2019,Southington High School                                     ,6489,-72.869926,41.614169
2019,Albert Einstein High School                                 ,20895,-77.077609,39.02704
2019,Porter-Gaud School                                          ,29407,-79.997803,32.79893
2019,Cambridge High School                                       ,30004,-84.291894,34.145614
2019,Marin Catholic High School                                  ,94904,-122.56012,37.945512
2019,Agnes Irwin School                                          ,19010,-75.329727,40.023624
2019,Cape Henry Collegiate School                                ,23454,-76.030835,36.818062
2019,Providence Day School                                       ,28270,-80.764415,35.112079
2019,Saint Anne's-Belfield                                       ,22903,-78.59506,38.006972
2019,Lake Norman High School                                     ,28117,-80.898335,35.565695
2019,Dowling Catholic High School                                ,50265,-93.744782,41.553084
2019,The Westminster Schools                                     ,30327,-84.4173,33.869694
2019,Westmoreland High School                                    ,37186,-86.221711,36.596738
2019,Allen D Nease High School                                   ,32081,-81.40784,30.131197
2019,Berkeley Preparatory School                                 ,33615,-82.580284,28.005103
2019,Saint Ignatius College Preparator                           ,94116,-122.486065,37.745399
2019,Model Laboratory School                                     ,40475,-84.312523,37.7616
2019,Glenda Dawson High School                                   ,77581,-95.279739,29.561554
2019,Glenwood Senior High School                                 ,62629,-89.716922,39.677477
2019,Iowa City West High School                                  ,52246,-91.570407,41.652313
2019,Myers Park High School                                      ,28209,-80.853985,35.178714
2019,                                                            ,,,
2019,Oakmont Regional High School                                ,1430,-71.923442,42.657005
2019,Saint Pauls Episcopal School                                ,36608,-88.300213,30.681503
2019,Columbus Academy                                            ,43230,-82.870875,40.035763
2019,                                                            ,,,
2019,Capital High School                                         ,25311,-81.557035,38.366863
2019,Flint Hill School                                           ,22124,-77.331607,38.89548
2019,Salem High School                                           ,24153,-80.114325,37.302506
2019,Northern Burlington County Region                           ,8022,-74.705741,40.06759
2019,Saint Ursula Academy                                        ,45206,-84.484393,39.127337
2019,Montclair Kimberley Academy                                 ,7042,-74.219011,40.813487
2019,Lawrenceville School                                        ,8648,-74.717976,40.284308
2019,Chattahoochee High School                                   ,30022,-84.239745,34.029865
2019,Woodberry Forest School                                     ,22989,-78.131074,38.288665
2019,John T Hoggard High School                                  ,28403,-77.880633,34.221692
2019,Virginia Episcopal School                                   ,24503,-79.249736,37.454015
2019,Saint Stephen's And Saint Agnes S                           ,22304,-77.112139,38.813169
2019,Holy Innocents Episcopal Sch                                ,30327,-84.4173,33.869694
2019,Lebanon High School                                         ,37087,-86.269244,36.263852
2019,Fordham Preparatory School                                  ,10458,-73.888143,40.862543
2019,Union Pines High School                                     ,28326,-79.154689,35.269047
2019,International Academy Of Macomb                             ,48038,-82.937475,42.606146
2019,Greenwich High School                                       ,6830,-73.624339,41.037605
2019,Sc Assoc Of Indp Home Schs                                  ,29033,-81.057488,33.956189
2019,Harpeth Hall School                                         ,37215,-86.834691,36.081868
2019,Southaven High School                                       ,38671,-89.998152,34.966282
2019,Pingry School                                               ,7920,-74.564115,40.678994
2019,Bronxville High School                                      ,10708,-73.829922,40.938267
2019,The Hockaday School                                         ,75229,-96.864339,32.893295
2019,Garrison Forest School                                      ,21117,-76.777976,39.427563
2019,Columbia Central High School                                ,38401,-87.021526,35.629164
2019,Holy Ghost Preparatory School                               ,19020,-74.938934,40.100591
2019,Notre Dame High School                                      ,8648,-74.717976,40.284308
2019,Prospect High School                                        ,60056,-87.934719,42.067166
2019,Nevada Union High School                                    ,95945,-120.972289,39.196387
2019,Nansemond-Suffolk Academy                                   ,23434,-76.592105,36.703003
2019,Saint Johns Preparatory School                              ,1923,-70.950516,42.574174
2019,Garrison Forest School                                      ,21117,-76.777976,39.427563
2019,Nichols School                                              ,14216,-78.861119,42.949615
2019,Morristown-Hamblen High School We                           ,37813,-83.257024,36.175136
2019,The Westminster Schools                                     ,30327,-84.4173,33.869694
2019,Floyd B Buchanan High School                                ,93619,-119.593481,36.917573
2019,Grace Christian School                                      ,27606,-78.715478,35.742323
2019,Wilton High School                                          ,6897,-73.440974,41.211277
2019,Convent Of The Sacred Heart                                 ,10128,-73.950013,40.781432
2019,Stratton Mountain School                                    ,5155,-72.914343,43.091967
2019,Westerville North High School                               ,43081,-82.890646,40.110443
2019,Westminster School                                          ,6070,-72.809376,41.875857
2019,Saint John's School                                         ,77019,-95.409498,29.75415
2019,Woodberry Forest School                                     ,22989,-78.131074,38.288665
2019,New Trier Township High School                              ,60093,-87.756292,42.106708
2019,Cate School                                                 ,93013,-119.514092,34.44137
2019,Douglas S Freeman High School                               ,23229,-77.574165,37.586772
2019,Brien McMahon High School                                   ,6854,-73.426615,41.08391
2019,Rye High School                                             ,10580,-73.693202,40.979049
2019,Pennsbury High School: East Campu                           ,19030,-74.837263,40.180468
2019,The Culver Academies                                        ,46511,-86.426977,41.21942
2019,Haas Hall Academy                                           ,72703,-94.043243,36.118332
2019,Princess Anne High School                                   ,23462,-76.150514,36.837313
2019,John Cooper School the                                      ,77381,-95.50096,30.178248
2019,Episcopal School Of Jacksonville                            ,32207,-81.640966,30.289637
2019,The Westminster Schools                                     ,30327,-84.4173,33.869694
2019,Broad Run High School                                       ,20147,-77.47813,39.041947
2019,Norfolk Academy                                             ,23502,-76.204908,36.860941
2019,Northern High School                                        ,20736,-76.627765,38.689075
2019,Colts Neck High School                                      ,7722,-74.168903,40.280968
2019,Riverdale Country School                                    ,10471,-73.903328,40.898868
2019,Ensworth High School                                        ,37221,-86.968798,36.051294
2019,Saint Stephen's And Saint Agnes S                           ,22304,-77.112139,38.813169
2019,South Fork High School                                      ,34997,-80.270195,27.055637
2019,Saint Joseph Academy                                        ,63131,-90.444197,38.617391
2019,Cincinnati Country Day School                               ,45243,-84.336021,39.188557
2019,Bastrop High School                                         ,78602,-97.32771,30.12382
2019,Charlotte Catholic High School                              ,28226,-80.822129,35.102697
2019,Westwood High School                                        ,2090,-71.216769,42.219645
2019,Cincinnati Country Day School                               ,45243,-84.336021,39.188557
2019,Marist School                                               ,30319,-84.334763,33.875954
2019,Millbrook High School                                       ,27615,-78.635485,35.8985
2019,Saint Pauls School the                                      ,70433,-90.156313,30.458752
2019,Episcopal School Of Dallas                                  ,75229,-96.864339,32.893295
2019,Lake Forest High School                                     ,60045,-87.864777,42.235997
2019,Westlake High School                                        ,91362,-118.818684,34.193326
2019,Bronxville High School                                      ,10708,-73.829922,40.938267
2019,Greenwich High School                                       ,6830,-73.624339,41.037605
2019,Chippewa Valley High School                                 ,48038,-82.937475,42.606146
2019,Mercyhurst Preparatory School                               ,16504,-80.049033,42.109077
2019,Episcopal High School                                       ,22302,-77.083132,38.827888
2019,Visitation Academy                                          ,63131,-90.444197,38.617391
2019,Buckingham Browne And Nichols Sch                           ,2138,-71.135152,42.379637
2019,Mount Saint Joseph High School                              ,21229,-76.691404,39.284242
2019,George Washington High School                               ,25314,-81.640254,38.308083
2019,Westfield High School                                       ,7090,-74.343447,40.651644
2019,Valley Center High School                                   ,92082,-117.003366,33.253548
2019,Greater Atlanta Christian Sch                               ,30093,-84.177349,33.908536
2019,Germantown Academy                                          ,19034,-75.204847,40.134266
2019,A C Flora High School                                       ,29204,-81.002526,34.029148
2019,Wharton High School                                         ,33647,-82.354093,28.126958
2019,River Dell Regional Hs                                      ,7649,-74.032858,40.956651
2019,Gould Academy                                               ,4217,-70.815239,44.3801
2019,Saint Anthonys High School                                  ,11747,-73.407396,40.788403
2019,Highland Park High School                                   ,75205,-96.795514,32.835893
2019,Frederica Academy                                           ,31522,-81.342026,31.257252
2019,Heathwood Hall Episcopal Sch                                ,29201,-81.028098,33.982484
2019,Summit High School                                          ,7901,-74.366372,40.714923
2019,Tomball Memorial High School                                ,77377,-95.681504,30.061727
2019,Whitefield Academy                                          ,30126,-84.553831,33.815025
2019,Jackson High School                                         ,44646,-81.497182,40.814381
2019,Academy Of Charter Schools                                  ,80031,-105.038659,39.873832
2019,Missouri Academy (MASMC)                                    ,64468,-94.881028,40.343552
2019,Knoxville Catholic High School                              ,37923,-84.079528,35.926395
2019,Needham B Broughton High Sch                                ,27605,-78.654594,35.790609
2019,                                                            ,,,
2019,Irvington High School                                       ,10533,-73.854864,41.036927
2019,Saint Anthonys High School                                  ,11747,-73.407396,40.788403
2019,Charlotte Country Day School                                ,28226,-80.822129,35.102697
2019,Southwestern Randolph High Sch                              ,27205,-79.850866,35.638259
2019,                                                            ,,,
2019,Cannon School                                               ,28027,-80.685957,35.406991
2019,A C Flora High School                                       ,29204,-81.002526,34.029148
2019,Episcopal Collegiate School                                 ,72201,-92.280049,34.746905
2019,Oak Park High School                                        ,91377,-118.766918,34.184975
2019,The Hockaday School                                         ,75229,-96.864339,32.893295
2019,Home School Clearinghouse (Intern                           ,10023,-73.982607,40.775921
2019,Charleston Catholic High Sch                                ,25301,-81.630359,38.350719
2019,Divine Savior-Holy Angels H S                               ,53222,-88.036041,43.083208
2019,Gloucester High School                                      ,23061,-76.537584,37.427731
2019,Walsingham Academy                                          ,23185,-76.718509,37.228498
2019,Wrightstown High School                                     ,54180,-88.175795,44.325728
2019,Mills E Godwin High School                                  ,23238,-77.647606,37.595612
2019,"Bishop Lynch High School, Incorpo                           ",75228,-96.679438,32.824924
2019,Conestoga High School                                       ,19312,-75.454948,40.031291
2019,Wilton High School                                          ,6897,-73.440974,41.211277
2019,Emma Willard School                                         ,12180,-73.599536,42.748588
2019,North Raleigh Christian Acad                                ,27616,-78.541216,35.866734
2019,Samuel Clemens High School                                  ,78154,-98.262598,29.547159
2019,Mills E Godwin High School                                  ,23238,-77.647606,37.595612
2019,Saint Anthonys High School                                  ,11747,-73.407396,40.788403
2019,Episcopal School Of Dallas                                  ,75229,-96.864339,32.893295
2019,Los Angeles County High School fo                           ,90032,-118.185501,34.078195
2019,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2019,Holton Arms School                                          ,20817,-77.151816,38.997272
2019,North Atlanta High School                                   ,30327,-84.4173,33.869694
2019,Avon High School                                            ,44011,-82.005109,41.4451
2019,                                                            ,,,
2019,Village Academy Upper School                                ,43065,-83.094187,40.17754
2019,Saint Catherines School                                     ,23226,-77.523347,37.579912
2019,St Bernard's High School                                    ,1420,-71.816862,42.584925
2019,Maclay School                                               ,32312,-84.229562,30.605283
2019,Wilton High School                                          ,6897,-73.440974,41.211277
2019,Seaholm High School                                         ,48009,-83.217653,42.544048
2019,Rochester Adams High School                                 ,48306,-83.147306,42.724318
2019,Bedford High School                                         ,3110,-71.536871,42.935584
2019,Charlotte Country Day School                                ,28226,-80.822129,35.102697
2019,Bancroft School                                             ,1605,-71.787793,42.289683
2019,Hawken School                                               ,44040,-81.410737,41.535663
2019,Severna Park Senior High Sch                                ,21146,-76.558699,39.079136
2019,Paul D Schreiber Senior High Scho                           ,11050,-73.693124,40.8399
2019,Friends School Of Baltimore                                 ,21210,-76.632685,39.359156
2019,E C Glass High School                                       ,24501,-79.141286,37.359733
2019,Solomon Schechter School of Westc                           ,10530,-73.81281,41.023712
2019,Millennium Brooklyn High School                             ,11215,-73.98674,40.662688
2019,Oakcrest School For Girls                                   ,22101,-77.164882,38.940203
2019,Solon High School                                           ,44139,-81.444249,41.383262
2019,Revere High School                                          ,44286,-81.643939,41.233126
2019,Brussels American High School - D                           ,9714,,
2019,Boys' Latin School Of Maryland                              ,21210,-76.632685,39.359156
2019,Richard Montgomery High School                              ,20852,-77.121931,39.051991
2019,Masconomet Regional High Sch                                ,1983,-70.94344,42.641379
2019,Holy Trinity College                                        ,,,
2019,                                                            ,,,
2019,Laguna Blanca School                                        ,93110,-119.762794,34.446201
2019,Shorecrest High School                                      ,98155,-122.300477,47.754413
2019,Lovett School                                               ,30327,-84.4173,33.869694
2019,Lovett School                                               ,30327,-84.4173,33.869694
2019,Urbana High School                                          ,21754,-77.316212,39.332115
2019,Saint James School                                          ,21740,-77.743885,39.631901
2019,George Washington High School                               ,25314,-81.640254,38.308083
2019,McDonogh School                                             ,21117,-76.777976,39.427563
2019,Chancellor High School                                      ,22407,-77.575684,38.283474
2019,Ringgold High School                                        ,15063,-79.922476,40.191166
2019,South Carolina Connections Academ                           ,29210,-81.10658,34.046162
2019,Mcnair Academic High School                                 ,7302,-74.046469,40.719389
2019,Duchesne Academy Of The Sacred He                           ,77024,-95.514203,29.772179
2019,Myers Park High School                                      ,28209,-80.853985,35.178714
2019,Charlotte Catholic High School                              ,28226,-80.822129,35.102697
2019,Leonardtown High School                                     ,20650,-76.633157,38.268654
2019,Coral Reef Senior High School                               ,33157,-80.343496,25.606126
2019,Cape Fear Academy                                           ,28412,-77.928152,34.143756
2019,Ursuline Academy of Dallas                                  ,75229,-96.864339,32.893295
2019,                                                            ,,,
2019,SC Governor School Science And Ma                           ,29550,-80.082806,34.399975
2019,Episcopal High School                                       ,77401,-95.460905,29.704019
2019,Andover High School                                         ,1810,-71.161751,42.648044
2019,Louise S McGehee School                                     ,70130,-90.069648,29.937353
2019,Liberty Christian School                                    ,76226,-97.173909,33.114714
2019,St Luke's School                                            ,6840,-73.500124,41.160393
2019,Mount Olive High School                                     ,7836,-74.710722,40.843103
2019,Naperville North High School                                ,60563,-88.203829,41.790146
2019,Highland Park High School                                   ,75205,-96.795514,32.835893
2019,The Davidson Academy Of Nevada                              ,89507,,
2019,Jesuit High School                                          ,33614,-82.506088,28.004724
2019,                                                            ,,,
2019,                                                            ,,,
2019,Arrowhead Union High School                                 ,53029,-88.340998,43.146603
2019,Houston High School                                         ,38139,-89.755097,35.079657
2019,The Covenant School                                         ,22902,-78.52212,37.910276
2019,Woodberry Forest School                                     ,22989,-78.131074,38.288665
2019,University Laboratory School of L                           ,70803,-91.177664,30.414317
2019,                                                            ,,,
2019,La Pietra-Hawaii Sch for Girls                              ,96815,-157.822444,21.273462
2019,Ravenscroft School                                          ,27615,-78.635485,35.8985
2019,Saint Peter's Preparatory School                            ,7302,-74.046469,40.719389
2019,Little Rock Central High School                             ,72202,-92.233004,34.730566
2019,Charlotte Latin School                                      ,28277,-80.817552,35.052875
2019,                                                            ,,,
2019,Upper Arlington High School                                 ,43221,-83.076127,40.023112
2019,Sayre School                                                ,40507,-84.496353,38.046955
2019,Central Catholic High School                                ,61704,-88.944538,40.471127
2019,                                                            ,,,
2019,                                                            ,,,
2019,Princeton High School                                       ,61356,-89.413241,41.396035
2019,Fallston High School                                        ,21047,-76.438784,39.521385
2019,Saint Pauls Episcopal School                                ,36608,-88.300213,30.681503
2019,Darien High School                                          ,6820,-73.48008,41.076202
2019,Westminster Christian School                                ,33157,-80.343496,25.606126
2019,Tower Hill School                                           ,19806,-75.564142,39.763305
2019,The Miller School Of Albemarle                              ,22903,-78.59506,38.006972
2019,Southern Lehigh High School                                 ,18034,-75.415278,40.546353
2019,                                                            ,,,
2019,Fairfield Ludlowe High School                               ,6824,-73.280818,41.173039
2019,                                                            ,,,
2019,Pinelands Regional High School                              ,8087,-74.380612,39.596035
2019,Needham B Broughton High Sch                                ,27605,-78.654594,35.790609
2019,Roseville High School                                       ,48066,-82.936582,42.507586
2019,                                                            ,,,
2019,Peak To Peak Charter School                                 ,80026,-105.099757,40.012251
2019,Lexington Christian Academy                                 ,40503,-84.533469,38.005828
2019,Rockhurst High School                                       ,64114,-94.598599,38.957802
2019,Memphis University School                                   ,38119,-89.845385,35.079511
2019,Highland Park High School                                   ,75205,-96.795514,32.835893
2019,Trinity School Of Durham And Chap                           ,27705,-78.975659,36.022136
2019,Beverly Hills High School                                   ,90212,-118.401966,34.06221
2019,Convent Of The Sacred Heart                                 ,10128,-73.950013,40.781432
2019,Home School Clearinghouse (Intern                           ,10023,-73.982607,40.775921
2019,San Domenico School                                         ,94960,-122.577814,37.995864
2019,James W Robinson Junior Secondary                           ,22032,-77.290301,38.819046
2019,Forest Park High School                                     ,22193,-77.352,38.644195
2019,Amesbury High School                                        ,1913,-70.95581,42.851293
2019,Wilton High School                                          ,6897,-73.440974,41.211277
2019,Briarwood Christian School                                  ,35242,-86.672084,33.425247
2019,Highland Park High School                                   ,75205,-96.795514,32.835893
2019,                                                            ,,,
2019,Powell High School                                          ,82435,-108.915036,44.810459
2019,Millburn High School                                        ,7041,-74.301546,40.722448
2019,Heathwood Hall Episcopal Sch                                ,29201,-81.028098,33.982484
2019,Tokyo Gakugei University Internat                           ,,,
2019,St Paul's School                                            ,3301,-71.555988,43.238549
2019,Mount Saint Charles Academy                                 ,2895,-71.499949,42.001706
2019,Jesuit High School                                          ,70119,-90.086944,29.975137
2019,Mercersburg Academy                                         ,17236,-77.9474,39.800187
2019,Hammond School                                              ,29209,-80.950364,33.926751
2019,The Grier School                                            ,16686,-78.250746,40.667866
2019,North Hunterdon High School                                 ,8801,-74.886324,40.622794
2019,Watchung Hills Regional Hs                                  ,7059,-74.519044,40.634588
2019,Westfield High School                                       ,20151,-77.445125,38.896497
2019,McDonogh School                                             ,21117,-76.777976,39.427563
2019,Bishop Mcguinness Catholic Hs                               ,27284,-80.081865,36.116121
2019,Frank W Cox High School                                     ,23454,-76.030835,36.818062
2019,Rato Bangala School                                         ,,,
2019,Saint Sebastians School                                     ,2492,-71.244543,42.276029
2019,Summit High School                                          ,7901,-74.366372,40.714923
2019,Montgomery Academy                                          ,36106,-86.257585,32.35282
2019,Episcopal School Of Jacksonville                            ,32207,-81.640966,30.289637
2019,Coral Reef Senior High School                               ,33157,-80.343496,25.606126
2019,Canterbury School Of Florida                                ,33702,-82.62869,27.846613
2019,Bishop Hartley High School                                  ,43227,-82.890437,39.944059
2019,Princeton Senior High School                                ,24740,-81.005001,37.373474
2019,Princeton Senior High School                                ,24740,-81.005001,37.373474
2019,Brien McMahon High School                                   ,6854,-73.426615,41.08391
2019,Maclay School                                               ,32312,-84.229562,30.605283
2019,Salado High School                                          ,76571,-97.59865,30.925736
2019,The Heritage School                                         ,,,
2019,Isidore Newman School                                       ,70115,-90.102484,29.92393
2019,Wheaton Academy                                             ,60185,-88.211014,41.896691
2019,The Westminster Schools                                     ,30327,-84.4173,33.869694
2019,Hart High School                                            ,91321,-118.489038,34.36811
2019,Collegiate School                                           ,23229,-77.574165,37.586772
2019,Charlotte Catholic High School                              ,28226,-80.822129,35.102697
2019,Northern Highlands Regional Hs                              ,7401,-74.133826,41.032669
2019,Saint Thomas High School                                    ,77007,-95.411083,29.771545
2019,Episcopal High School                                       ,77401,-95.460905,29.704019
2019,Bromfield School the                                        ,1451,-71.568201,42.501908
2019,Berkeley Preparatory School                                 ,33615,-82.580284,28.005103
2019,Episcopal School Of Dallas                                  ,75229,-96.864339,32.893295
2019,National Cathedral School                                   ,20016,-77.090014,38.93693
2019,Deerfield Academy                                           ,1342,-72.609458,42.543889
2019,Peachtree Ridge High School                                 ,30024,-84.09077,34.062971
2019,Ridgeview Classical Schools                                 ,80525,-105.036641,40.529861
2019,Charlotte Country Day School                                ,28226,-80.822129,35.102697
2019,Boca Raton Community High Sch                               ,33486,-80.112571,26.347501
2019,Shady Side Academy                                          ,15238,-79.879443,40.537201
2019,Huntingtown High School                                     ,20639,-76.60548,38.601192
2019,Holy Innocents Episcopal Sch                                ,30327,-84.4173,33.869694
2019,Pace Academy                                                ,30327,-84.4173,33.869694
2019,Cape Henry Collegiate School                                ,23454,-76.030835,36.818062
2019,Gill Saint Bernards School                                  ,7934,-74.675589,40.722624
2019,Walter Hines Page High School                               ,27405,-79.73703,36.114921
2019,Carthage High School                                        ,75633,-94.274156,32.138496
2019,Archbishop Williams High Sch                                ,2184,-71.00232,42.206188
2019,Rockbridge County High School                               ,24450,-79.526578,37.778993
2019,Saint Catherines School                                     ,23226,-77.523347,37.579912
2019,Benilde-St Margaret's School                                ,55416,-93.336325,44.950191
2019,Harriton High School Of Lower Mer                           ,19010,-75.329727,40.023624
2019,Bishop Moore Catholic High School                           ,32804,-81.396428,28.57829
2019,Needham B Broughton High Sch                                ,27605,-78.654594,35.790609
2019,University School                                           ,44022,-81.402969,41.446269
2019,North Andover High School                                   ,1845,-71.091334,42.673909
2019,South Caldwell High School                                  ,28638,-81.477938,35.845093
2019,Highland Park High School                                   ,75205,-96.795514,32.835893
2019,Ashley Hall                                                 ,29403,-79.94318,32.8059
2019,McDonogh School                                             ,21117,-76.777976,39.427563
2019,                                                            ,,,
2019,Middle School Attached to Guangzh                           ,,,
2019,Bronxville High School                                      ,10708,-73.829922,40.938267
2019,Whitewater High School                                      ,30215,-84.456432,33.391613
2019,Neshannock High School                                      ,16105,-80.340829,41.057828
2019,Mary Institute And Saint Louis Co                           ,63124,-90.380268,38.638103
2019,Holderness School                                           ,3264,-71.702722,43.738799
2019,Isidore Newman School                                       ,70115,-90.102484,29.92393
2019,Knoxville Catholic High School                              ,37923,-84.079528,35.926395
2019,Saint Catherines School                                     ,23226,-77.523347,37.579912
2019,Joe E Newsome High School                                   ,33547,-82.135828,27.789947
2019,Norfolk Academy                                             ,23502,-76.204908,36.860941
2019,Choate Rosemary Hall                                        ,6492,-72.804516,41.458657
2019,Collegiate School                                           ,23229,-77.574165,37.586772
2019,Memorial Senior High School                                 ,77024,-95.514203,29.772179
2019,Salesianum School                                           ,19802,-75.529079,39.756608
2019,Mountain Brook High School                                  ,35223,-86.734834,33.488141
2019,Yuba City High School                                       ,95991,-121.594591,38.994187
2019,St Paul's School                                            ,3301,-71.555988,43.238549
2019,Garrison Forest School                                      ,21117,-76.777976,39.427563
2019,Wissahickon High School                                     ,19002,-75.206891,40.187195
2019,Lake Forest Academy                                         ,60045,-87.864777,42.235997
2019,The Experimental HS Attached To B                           ,,,
2019,Trinity Episcopal School                                    ,23235,-77.564758,37.51457
2019,Saint Stephen's Episcopal School                            ,34209,-82.651386,27.500129
2019,Holy Savior Menard Central Hs                               ,71303,-92.547344,31.281321
2019,Cosby High School                                           ,23112,-77.662862,37.433405
